image-id,image-name,latitude,longitude,type,x,y,
686,images/img686.jpg,48.50775612284975,-71.63649644537193,nest,0.36527777777777776,0.6157407407407407,
686,images/img686.jpg,48.50779292481408,-71.63661268787318,4,0.34444444444444444,0.47129629629629627,
686,images/img686.jpg,48.5078340413584,-71.63666437811773,4,0.4,0.36203703703703705,
686,images/img686.jpg,48.507868658064055,-71.63666764358838,1,0.44027777777777777,0.2796296296296296,
686,images/img686.jpg,48.507792940973765,-71.63669661192058,3,0.19722222222222222,0.31296296296296294,
690,images/img690.jpg,48.5078773175005,-71.6371951549789,1,0.24305555555555555,0.5407407407407407,
692,images/img692.jpg,48.50790257289746,-71.63727049886488,4,0.25555555555555554,0.5092592592592593,
705,images/img705.jpg,48.50867035969508,-71.63880508981433,1,0.7326388888888888,0.2657407407407407,
705,images/img705.jpg,48.50865858979568,-71.63885277743228,1,0.7381944444444445,0.2611111111111111,
705,images/img705.jpg,48.50867372949839,-71.63882768840793,nest,0.7333333333333333,0.2657407407407407,
