enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
300.2,m,9.5718,m/s,28.308,degrees,417,,578696458.2,semicircles,-854572820.4,semicircles,14:41:23,,591,s,215,ms,6,,13,,14,,99,,167,,862425640,s
300.16,m,9.6192,m/s,27.522,degrees,418,,578696976.6,semicircles,-854572405.4,semicircles,14:41:23,,591,s,715,ms,6,,13,,14,,99,,167,,862425640,s
300,m,9.5054,m/s,26.842,degrees,419,,578697460.8,semicircles,-854572033,semicircles,14:41:24,,592,s,215,ms,6,,13,,14,,99,,167.4,,862425641,s
300,m,9.1582,m/s,26.104,degrees,420,,578697897.4,semicircles,-854571703.2,semicircles,14:41:24,,592,s,715,ms,6,,13,,14,,99,,167,,862425641,s
300,m,8.8752,m/s,25.09,degrees,421,,578698329.8,semicircles,-854571454,semicircles,14:41:25,,593,s,215,ms,6,,13,,14,,99,,167.2,,862425642,s
300,m,8.5212,m/s,22.566,degrees,422,,578698766,semicircles,-854571298.8,semicircles,14:41:25,,593,s,715,ms,6,,13,,14,,99,,167.2,,862425642,s
300,m,8.1836,m/s,19.132,degrees,423,,578699183.8,semicircles,-854571239.2,semicircles,14:41:26,,594,s,215,ms,6,,13,,14,,99,,167,,862425643,s
300.12,m,7.7286,m/s,14.92,degrees,424,,578699568.8,semicircles,-854571266.2,semicircles,14:41:26,,594,s,715,ms,6,,13,,14,,99,,167.4,,862425643,s
300.2,m,7.3784,m/s,9.572,degrees,425,,578699949.6,semicircles,-854571375.4,semicircles,14:41:27,,595,s,215,ms,6,,13,,14,,99,,167.2,,862425644,s
300.2,m,7.2556,m/s,5.448,degrees,426,,578700377.4,semicircles,-854571510.6,semicircles,14:41:27,,595,s,715,ms,6,,13,,14,,99,,167.6,,862425644,s
300.2,m,7.1918,m/s,73.558,degrees,427,,578700823.4,semicircles,-854571675.8,semicircles,14:41:28,,596,s,215,ms,6,,13,,14,,99,,167.4,,862425645,s
300.2,m,7.2198,m/s,356.252,degrees,428,,578701260.2,semicircles,-854571930.8,semicircles,14:41:28,,596,s,715,ms,6,,13,,14,,99,,167.4,,862425645,s
300.4,m,7.153,m/s,351.902,degrees,429,,578701662.8,semicircles,-854572211.2,semicircles,14:41:29,,597,s,215,ms,6,,13,,14,,99,,168,,862425646,s
300.4,m,7.0784,m/s,348.208,degrees,430,,578702053.8,semicircles,-854572524,semicircles,14:41:29,,597,s,715,ms,6,,13,,14,,99,,167.8,,862425646,s
300.4,m,6.9252,m/s,345.338,degrees,431,,578702423,semicircles,-854572835.6,semicircles,14:41:30,,598,s,215,ms,6,,13,,14,,99,,167.8,,862425647,s
300.4,m,6.9058,m/s,342.614,degrees,432,,578702817.6,semicircles,-854573174.6,semicircles,14:41:30,,598,s,715,ms,6,,13,,14,,99,,168,,862425647,s
300.6,m,7.0854,m/s,339.832,degrees,433,,578703213.8,semicircles,-854573519.4,semicircles,14:41:31,,599,s,215,ms,6,,13,,14,,99,,167.8,,862425648,s
300.6,m,7.1484,m/s,337,degrees,434,,578703567.4,semicircles,-854573884.2,semicircles,14:41:31,,599,s,715,ms,6,,13,,14,,99,,168,,862425648,s
300.6,m,7.4146,m/s,334.39,degrees,435,,578703937.8,semicircles,-854574247,semicircles,14:41:32,,600,s,215,ms,6,,13,,14,,99,,167.8,,862425649,s
300.6,m,7.6482,m/s,331.972,degrees,436,,578704319,semicircles,-854574657,semicircles,14:41:32,,600,s,715,ms,6,,13,,14,,99,,168,,862425649,s
300.6,m,7.8562,m/s,328.186,degrees,437,,578704636.2,semicircles,-854575170.2,semicircles,14:41:33,,601,s,215,ms,6,,13,,14,,99,,168,,862425650,s
300.6,m,8.0036,m/s,322.996,degrees,438,,578704888,semicircles,-854575824,semicircles,14:41:33,,601,s,715,ms,6,,13,,14,,99,,168,,862425650,s
300.6,m,8.1956,m/s,319.146,degrees,439,,578705156.8,semicircles,-854576475.6,semicircles,14:41:34,,602,s,215,ms,6,,13,,14,,99,,168,,862425651,s
300.76,m,8.3502,m/s,315.23,degrees,440,,578705403.6,semicircles,-854577198.4,semicircles,14:41:34,,602,s,715,ms,6,,13,,14,,99,,168,,862425651,s
300.8,m,8.3958,m/s,312.116,degrees,441,,578705633.4,semicircles,-854577902.2,semicircles,14:41:35,,603,s,215,ms,6,,13,,14,,99,,168,,862425652,s
300.8,m,8.3452,m/s,308.502,degrees,442,,578705818.4,semicircles,-854578648.8,semicircles,14:41:35,,603,s,715,ms,6,,13,,14,,99,,168,,862425652,s
300.8,m,8.3474,m/s,306.048,degrees,443,,578706030,semicircles,-854579348.8,semicircles,14:41:36,,604,s,215,ms,6,,13,,14,,99,,168,,862425653,s
300.8,m,8.3876,m/s,304.978,degrees,444,,578706287,semicircles,-854579998.4,semicircles,14:41:36,,604,s,715,ms,6,,13,,14,,99,,168,,862425653,s
301,m,8.3742,m/s,304.088,degrees,445,,578706541,semicircles,-854580623.4,semicircles,14:41:37,,605,s,215,ms,6,,13,,14,,99,,168,,862425654,s
301,m,8.3052,m/s,302.76,degrees,446,,578706779.8,semicircles,-854581278,semicircles,14:41:37,,605,s,715,ms,6,,13,,14,,99,,168,,862425654,s
301,m,8.2014,m/s,301.488,degrees,447,,578707004.2,semicircles,-854581912.4,semicircles,14:41:38,,606,s,215,ms,6,,13,,14,,99,,168,,862425655,s
301,m,8.092,m/s,300.596,degrees,448,,578707229.4,semicircles,-854582532.4,semicircles,14:41:38,,606,s,715,ms,6,,13,,14,,99,,168,,862425655,s
301,m,8.092,m/s,299.442,degrees,449,,578707439,semicircles,-854583166,semicircles,14:41:39,,607,s,215,ms,6,,13,,14,,99,,168,,862425656,s
301,m,8.2448,m/s,296.916,degrees,450,,578707614.6,semicircles,-854583884.2,semicircles,14:41:39,,607,s,715,ms,6,,13,,14,,99,,168,,862425656,s
301,m,8.5192,m/s,295.25,degrees,451,,578707809.2,semicircles,-854584621.4,semicircles,14:41:40,,608,s,215,ms,6,,13,,14,,99,,168,,862425657,s
301,m,8.7552,m/s,294.5,degrees,452,,578708030,semicircles,-854585355.8,semicircles,14:41:40,,608,s,715,ms,6,,13,,14,,99,,168,,862425657,s
301,m,8.874,m/s,294.284,degrees,453,,578708265.4,semicircles,-854586066.8,semicircles,14:41:41,,609,s,215,ms,6,,13,,14,,99,,168,,862425658,s
301.08,m,8.9616,m/s,294.732,degrees,454,,578708538,semicircles,-854586771.2,semicircles,14:41:41,,609,s,715,ms,6,,13,,14,,99,,168,,862425658,s
301.2,m,8.8586,m/s,295.196,degrees,455,,578708817,semicircles,-854587441.2,semicircles,14:41:42,,610,s,215,ms,6,,13,,14,,99,,168,,862425659,s
301.2,m,8.651,m/s,295.116,degrees,456,,578709045.4,semicircles,-854588106.2,semicircles,14:41:42,,610,s,715,ms,6,,13,,14,,99,,168,,862425659,s
301.2,m,8.5016,m/s,295.328,degrees,457,,578709257,semicircles,-854588733.4,semicircles,14:41:43,,611,s,215,ms,6,,13,,14,,99,,168,,862425660,s
301.2,m,8.5114,m/s,295.554,degrees,458,,578709501.6,semicircles,-854589386,semicircles,14:41:43,,611,s,715,ms,6,,13,,14,,99,,168,,862425660,s
301.2,m,8.7548,m/s,295.912,degrees,459,,578709761.8,semicircles,-854590065.6,semicircles,14:41:44,,612,s,215,ms,6,,13,,14,,99,,168,,862425661,s
301.2,m,8.9968,m/s,296.644,degrees,460,,578710056.8,semicircles,-854590763.6,semicircles,14:41:44,,612,s,715,ms,6,,13,,14,,99,,168,,862425661,s
301.4,m,9.0484,m/s,297.272,degrees,461,,578710350,semicircles,-854591415.8,semicircles,14:41:45,,613,s,215,ms,6,,13,,14,,99,,168,,862425662,s
301.4,m,8.9552,m/s,298.054,degrees,462,,578710643.6,semicircles,-854592040.8,semicircles,14:41:45,,613,s,715,ms,6,,13,,14,,99,,168,,862425662,s
301.4,m,8.732,m/s,298.77,degrees,463,,578710919.6,semicircles,-854592619.4,semicircles,14:41:46,,614,s,215,ms,6,,13,,14,,99,,168,,862425663,s
301.4,m,8.4594,m/s,299.606,degrees,464,,578711196.8,semicircles,-854593179.8,semicircles,14:41:46,,614,s,715,ms,6,,13,,14,,99,,168,,862425663,s
301.4,m,8.2356,m/s,300.742,degrees,465,,578711484.4,semicircles,-854593720.4,semicircles,14:41:47,,615,s,215,ms,6,,13,,14,,99,,168,,862425664,s
301.52,m,7.964,m/s,301.972,degrees,466,,578711771.4,semicircles,-854594226,semicircles,14:41:47,,615,s,715,ms,6,,13,,14,,99,,168,,862425664,s
301.6,m,7.691,m/s,302.892,degrees,467,,578712038.6,semicircles,-854594699.6,semicircles,14:41:48,,616,s,215,ms,6,,13,,14,,99,,168,,862425665,s
301.6,m,7.5286,m/s,302.864,degrees,468,,578712316.8,semicircles,-854595197,semicircles,14:41:48,,616,s,715,ms,6,,13,,14,,99,,168,,862425665,s
301.6,m,7.5052,m/s,303.144,degrees,469,,578712608.4,semicircles,-854595690.4,semicircles,14:41:49,,617,s,215,ms,6,,12.4,,14,,99,,168,,862425666,s
301.6,m,7.5978,m/s,302.154,degrees,470,,578712887,semicircles,-854596161,semicircles,14:41:49,,617,s,715,ms,6,,12,,14,,99,,168,,862425666,s
301.6,m,7.7458,m/s,301.48,degrees,471,,578713168.8,semicircles,-854596633.4,semicircles,14:41:50,,618,s,215,ms,6,,12,,14,,99,,168,,862425667,s
301.6,m,7.904,m/s,300.226,degrees,472,,578713441,semicircles,-854597140,semicircles,14:41:50,,618,s,715,ms,6.6,,12,,14,,99,,168,,862425667,s
301.6,m,7.9232,m/s,299.102,degrees,473,,578713712.4,semicircles,-854597626.8,semicircles,14:41:51,,619,s,215,ms,7,,12,,14,,99,,168,,862425668,s
301.64,m,7.591,m/s,296.484,degrees,474,,578713907.2,semicircles,-854598084.4,semicircles,14:41:51,,619,s,715,ms,7,,12,,14,,99,,168,,862425668,s
301.8,m,7.1624,m/s,294.102,degrees,475,,578714072.4,semicircles,-854598472.6,semicircles,14:41:52,,620,s,215,ms,7,,12,,14,,99,,168,,862425669,s
301.8,m,6.6316,m/s,291.654,degrees,476,,578714197.6,semicircles,-854598835.2,semicircles,14:41:52,,620,s,715,ms,7,,12,,14,,99,,168,,862425669,s
301.8,m,6.2676,m/s,290.288,degrees,477,,578714312.4,semicircles,-854599216,semicircles,14:41:53,,621,s,215,ms,7,,12,,14,,99,,168,,862425670,s
301.8,m,6.0426,m/s,289.358,degrees,478,,578714475.6,semicircles,-854599539.2,semicircles,14:41:53,,621,s,715,ms,7,,12,,14,,99,,168,,862425670,s
301.8,m,6.248,m/s,289.43,degrees,479,,578714650,semicircles,-854599960.2,semicircles,14:41:54,,622,s,215,ms,7,,12,,14,,99,,168,,862425671,s
301.8,m,6.636,m/s,290.036,degrees,480,,578714851.6,semicircles,-854600493,semicircles,14:41:54,,622,s,715,ms,7,,12,,14,,99,,168,,862425671,s
301.8,m,6.751,m/s,290.126,degrees,481,,578715046.4,semicircles,-854601018.4,semicircles,14:41:55,,623,s,215,ms,7,,12,,14,,99,,168,,862425672,s
301.8,m,6.7808,m/s,290.238,degrees,482,,578715259.8,semicircles,-854601521.8,semicircles,14:41:55,,623,s,715,ms,7,,12,,14,,99,,168,,862425672,s
301.8,m,6.676,m/s,291.072,degrees,483,,578715452.8,semicircles,-854602001,semicircles,14:41:56,,624,s,215,ms,7,,12,,14,,99,,168,,862425673,s
301.8,m,6.4488,m/s,292.098,degrees,484,,578715635.4,semicircles,-854602443.4,semicircles,14:41:56,,624,s,715,ms,7,,12,,14,,99,,168,,862425673,s
301.8,m,6.3504,m/s,293.936,degrees,485,,578715838,semicircles,-854602857.4,semicircles,14:41:57,,625,s,215,ms,7,,12,,14,,99,,168,,862425674,s
301.88,m,6.1348,m/s,296.59,degrees,486,,578716050.4,semicircles,-854603195.8,semicircles,14:41:57,,625,s,715,ms,7,,12,,14,,99,,168,,862425674,s
302,m,5.958,m/s,297.472,degrees,487,,578716237.4,semicircles,-854603559.6,semicircles,14:41:58,,626,s,215,ms,7,,12,,14,,99,,168,,862425675,s
302,m,5.9804,m/s,298.496,degrees,488,,578716442,semicircles,-854603941.6,semicircles,14:41:58,,626,s,715,ms,7,,12,,14,,99,,168,,862425675,s
302,m,5.8042,m/s,299.616,degrees,489,,578716628.2,semicircles,-854604271.6,semicircles,14:41:59,,627,s,215,ms,7,,12,,14,,99,,168,,862425676,s
302,m,5.7036,m/s,300.782,degrees,490,,578716814.8,semicircles,-854604602,semicircles,14:41:59,,627,s,715,ms,7,,12,,14,,99,,168,,862425676,s
302,m,5.5996,m/s,302.164,degrees,491,,578716989.8,semicircles,-854604917.4,semicircles,14:42:00,,628,s,215,ms,7,,12,,14,,99,,168,,862425677,s
302,m,5.467,m/s,304.854,degrees,492,,578717182.8,semicircles,-854605193.4,semicircles,14:42:00,,628,s,715,ms,7,,12,,14,,99,,168,,862425677,s
302,m,5.484,m/s,306.066,degrees,493,,578717384.8,semicircles,-854605516.2,semicircles,14:42:01,,629,s,215,ms,7,,12,,14,,99,,168,,862425678,s
302,m,5.6114,m/s,306.776,degrees,494,,578717613.2,semicircles,-854605860.8,semicircles,14:42:01,,629,s,715,ms,7,,12,,14,,99,,168,,862425678,s
302,m,5.7366,m/s,306.932,degrees,495,,578717835.6,semicircles,-854606234.8,semicircles,14:42:02,,630,s,215,ms,7,,12,,14,,99,,168,,862425679,s
302,m,5.8778,m/s,306.296,degrees,496,,578718055.2,semicircles,-854606640.8,semicircles,14:42:02,,630,s,715,ms,7,,12,,14,,99,,168,,862425679,s
302,m,6.0036,m/s,305.752,degrees,497,,578718274,semicircles,-854607042.6,semicircles,14:42:03,,631,s,215,ms,7,,12,,14,,99,,168,,862425680,s
302,m,6.1046,m/s,304.8,degrees,498,,578718481,semicircles,-854607458.6,semicircles,14:42:03,,631,s,715,ms,7,,12,,14,,99,,168,,862425680,s
302,m,6.205,m/s,303.524,degrees,499,,578718678.8,semicircles,-854607903,semicircles,14:42:04,,632,s,215,ms,7,,12,,14,,99,,168,,862425681,s
302,m,6.3222,m/s,301.932,degrees,500,,578718874.2,semicircles,-854608375.2,semicircles,14:42:04,,632,s,715,ms,7,,12,,14,,99,,168,,862425681,s
302,m,6.459,m/s,301.06,degrees,501,,578719077,semicircles,-854608849.4,semicircles,14:42:05,,633,s,215,ms,7,,12,,14,,99,,168,,862425682,s
302.16,m,6.5706,m/s,300.058,degrees,502,,578719273,semicircles,-854609330.6,semicircles,14:42:05,,633,s,715,ms,7,,12,,14,,99,,168,,862425682,s
302.2,m,6.5658,m/s,299.01,degrees,503,,578719450.6,semicircles,-854609795.2,semicircles,14:42:06,,634,s,215,ms,7,,12.8,,14,,99,,168,,862425683,s
302.2,m,6.4954,m/s,297.248,degrees,504,,578719609.2,semicircles,-854610271,semicircles,14:42:06,,634,s,715,ms,7,,13,,14,,99,,168,,862425683,s
302.2,m,6.3038,m/s,295.25,degrees,505,,578719737.6,semicircles,-854610706.6,semicircles,14:42:07,,635,s,215,ms,7,,12.8,,14,,99,,168,,862425684,s
302.2,m,6.057,m/s,291.808,degrees,506,,578719814.8,semicircles,-854611150,semicircles,14:42:07,,635,s,715,ms,7,,12,,14,,99,,168,,862425684,s
302.2,m,5.887,m/s,289.98,degrees,507,,578719925.4,semicircles,-854611578.4,semicircles,14:42:08,,636,s,215,ms,7,,12,,14,,99,,168,,862425685,s
302.2,m,5.9236,m/s,287.302,degrees,508,,578720045,semicircles,-854612079.4,semicircles,14:42:08,,636,s,715,ms,7,,12,,14,,99,,168,,862425685,s
302.2,m,5.7892,m/s,285.54,degrees,509,,578720140,semicircles,-854612510.8,semicircles,14:42:09,,637,s,215,ms,7,,12,,14,,99,,168,,862425686,s
302.2,m,5.5706,m/s,284.09,degrees,510,,578720211.4,semicircles,-854612906.2,semicircles,14:42:09,,637,s,715,ms,7,,12,,14,,430.2,,235.6,,862425686,s
302.08,m,5.523,m/s,283.756,degrees,511,,578720290.2,semicircles,-854613354,semicircles,14:42:10,,638,s,215,ms,7,,12,,14,,926.2,,336.6,,862425687,s
302,m,5.7106,m/s,285.07,degrees,512,,578720419.2,semicircles,-854613862.6,semicircles,14:42:10,,638,s,715,ms,7,,12,,14,,926.2,,336.8,,862425687,s
302,m,5.9102,m/s,286.652,degrees,513,,578720557,semicircles,-854614375.4,semicircles,14:42:11,,639,s,215,ms,7,,12.2,,14,,926,,337,,862425688,s
302,m,5.9866,m/s,289.904,degrees,514,,578720759.8,semicircles,-854614863.4,semicircles,14:42:11,,639,s,715,ms,7,,13,,14,,925.8,,336.8,,862425688,s
302,m,5.9372,m/s,296.516,degrees,515,,578721042.2,semicircles,-854615215.4,semicircles,14:42:12,,640,s,215,ms,7,,13,,14,,925.6,,336.6,,862425689,s
302,m,5.8346,m/s,304.854,degrees,516,,578721335.4,semicircles,-854615601.8,semicircles,14:42:12,,640,s,715,ms,7,,13,,14,,925.4,,336.8,,862425689,s
302,m,5.7222,m/s,306.97,degrees,517,,578721494,semicircles,-854616079.6,semicircles,14:42:13,,641,s,215,ms,7,,13,,14,,759.6,,303,,862425690,s
302,m,5.4304,m/s,308.598,degrees,518,,578721620,semicircles,-854616488.8,semicircles,14:42:13,,641,s,715,ms,7,,13,,14,,99,,168,,862425690,s
302,m,5.249,m/s,308.948,degrees,519,,578721724.4,semicircles,-854616915.4,semicircles,14:42:14,,642,s,215,ms,7,,13,,14,,99,,168.2,,862425691,s
302,m,5.085,m/s,310.18,degrees,520,,578721842.2,semicircles,-854617292.8,semicircles,14:42:14,,642,s,715,ms,7,,13,,14,,99,,168,,862425691,s
302,m,4.975,m/s,311.27,degrees,521,,578721998,semicircles,-854617595.2,semicircles,14:42:15,,643,s,215,ms,7,,13,,14,,99,,168.2,,862425692,s
302,m,5.0828,m/s,312.246,degrees,522,,578722193,semicircles,-854617889.2,semicircles,14:42:15,,643,s,715,ms,7,,13,,14.6,,99,,168.2,,862425692,s
302,m,5.3048,m/s,312.272,degrees,523,,578722396.2,semicircles,-854618219.4,semicircles,14:42:16,,644,s,215,ms,7,,13,,15,,99,,168.2,,862425693,s
302,m,5.5182,m/s,312.414,degrees,524,,578722615.2,semicircles,-854618563,semicircles,14:42:16,,644,s,715,ms,7,,13,,15,,99,,168.4,,862425693,s
302,m,5.6424,m/s,312.852,degrees,525,,578722839,semicircles,-854618898,semicircles,14:42:17,,645,s,215,ms,7,,13,,15,,99,,168.6,,862425694,s
302,m,5.8562,m/s,310.73,degrees,526,,578723021,semicircles,-854619338.8,semicircles,14:42:17,,645,s,715,ms,7,,13,,15,,99,,168.4,,862425694,s
302,m,5.9358,m/s,308.552,degrees,527,,578723171,semicircles,-854619835.6,semicircles,14:42:18,,646,s,215,ms,7,,13,,15,,99,,168.8,,862425695,s
302,m,5.9498,m/s,306.092,degrees,528,,578723298.6,semicircles,-854620339.6,semicircles,14:42:18,,646,s,715,ms,7,,13.6,,15,,99,,168.8,,862425695,s
302,m,5.872,m/s,304.52,degrees,529,,578723412.6,semicircles,-854620800.6,semicircles,14:42:19,,647,s,215,ms,7,,14,,15,,99,,168.4,,862425696,s
302,m,5.7764,m/s,302.596,degrees,530,,578723515.6,semicircles,-854621267.2,semicircles,14:42:19,,647,s,715,ms,7,,14,,15,,99,,168.6,,862425696,s
302,m,5.7262,m/s,300.886,degrees,531,,578723627.4,semicircles,-854621690.2,semicircles,14:42:20,,648,s,215,ms,7,,14,,15,,99,,169,,862425697,s
302,m,5.7664,m/s,299.322,degrees,532,,578723742.8,semicircles,-854622191.8,semicircles,14:42:20,,648,s,715,ms,7,,14,,15,,99,,169,,862425697,s
302.16,m,5.9454,m/s,298.536,degrees,533,,578723871.8,semicircles,-854622668.6,semicircles,14:42:21,,649,s,215,ms,7,,14,,15,,99,,169,,862425698,s
302.2,m,6.1324,m/s,298.222,degrees,534,,578723999.8,semicircles,-854623138.2,semicircles,14:42:21,,649,s,715,ms,7,,14,,15,,99,,169,,862425698,s
302.2,m,6.137,m/s,296.986,degrees,535,,578724094.4,semicircles,-854623604.8,semicircles,14:42:22,,650,s,215,ms,7,,14,,15.4,,99,,169,,862425699,s
302.2,m,6.1428,m/s,296.134,degrees,536,,578724196,semicircles,-854624086.2,semicircles,14:42:22,,650,s,715,ms,7,,14,,16,,99,,169,,862425699,s
302.2,m,6.0864,m/s,295.026,degrees,537,,578724285.8,semicircles,-854624558,semicircles,14:42:23,,651,s,215,ms,7,,14,,16,,99,,169,,862425700,s
302.2,m,6.0386,m/s,293.786,degrees,538,,578724376,semicircles,-854625056,semicircles,14:42:23,,651,s,715,ms,7,,14,,16,,99,,169,,862425700,s
302.2,m,6.049,m/s,292.842,degrees,539,,578724468,semicircles,-854625564.4,semicircles,14:42:24,,652,s,215,ms,7,,14,,16,,99,,169,,862425701,s
302.2,m,5.9886,m/s,291.808,degrees,540,,578724556.4,semicircles,-854626070.2,semicircles,14:42:24,,652,s,715,ms,7,,14,,16,,99,,169,,862425701,s
302.2,m,5.941,m/s,290.724,degrees,541,,578724677.8,semicircles,-854626545.4,semicircles,14:42:25,,653,s,215,ms,7,,14,,16,,99,,169,,862425702,s
302.2,m,6.0194,m/s,288.022,degrees,542,,578724760.4,semicircles,-854627088.4,semicircles,14:42:25,,653,s,715,ms,7,,14,,16,,99,,169,,862425702,s
302.36,m,6.0264,m/s,286.306,degrees,543,,578724809,semicircles,-854627608.6,semicircles,14:42:26,,654,s,215,ms,7,,14,,16,,99,,169,,862425703,s
302.4,m,5.8724,m/s,285.212,degrees,544,,578724856.4,semicircles,-854628097.6,semicircles,14:42:26,,654,s,715,ms,7,,14,,16,,99,,169,,862425703,s
302.4,m,5.7954,m/s,284.566,degrees,545,,578724914.8,semicircles,-854628578,semicircles,14:42:27,,655,s,215,ms,7,,14,,16,,99,,169,,862425704,s
302.4,m,5.6512,m/s,284.304,degrees,546,,578724980.4,semicircles,-854629037.4,semicircles,14:42:27,,655,s,715,ms,7,,14,,16,,99,,169,,862425704,s
302.4,m,5.797,m/s,286.27,degrees,547,,578725104,semicircles,-854629529.6,semicircles,14:42:28,,656,s,215,ms,7,,14.6,,16,,99,,169,,862425705,s
302.4,m,6.0762,m/s,288.462,degrees,548,,578725258.8,semicircles,-854630061.2,semicircles,14:42:28,,656,s,715,ms,7,,15,,16,,99,,169,,862425705,s
302.4,m,6.1034,m/s,289.564,degrees,549,,578725386.4,semicircles,-854630539.2,semicircles,14:42:29,,657,s,215,ms,7,,15,,16,,99,,169,,862425706,s
302.4,m,6.0466,m/s,291.316,degrees,550,,578725524.8,semicircles,-854630982.8,semicircles,14:42:29,,657,s,715,ms,7,,15,,16,,99,,169,,862425706,s
302.4,m,5.9876,m/s,292.402,degrees,551,,578725649.4,semicircles,-854631409.2,semicircles,14:42:30,,658,s,215,ms,7,,15,,16,,99,,169,,862425707,s
302.4,m,5.9878,m/s,293.498,degrees,552,,578725779.2,semicircles,-854631817,semicircles,14:42:30,,658,s,715,ms,7,,15,,16,,99,,169,,862425707,s
302.4,m,6.0226,m/s,295.234,degrees,553,,578725929.4,semicircles,-854632213.4,semicircles,14:42:31,,659,s,215,ms,7,,15,,16,,99,,169,,862425708,s
302.4,m,5.9236,m/s,298.318,degrees,554,,578726106.8,semicircles,-854632566.2,semicircles,14:42:31,,659,s,715,ms,7,,15,,16,,99,,169,,862425708,s
302.4,m,5.728,m/s,300.672,degrees,555,,578726275.8,semicircles,-854632893.6,semicircles,14:42:32,,660,s,215,ms,7,,15,,16,,99,,169,,862425709,s
302.4,m,5.4182,m/s,304.218,degrees,556,,578726456.8,semicircles,-854633157.6,semicircles,14:42:32,,660,s,715,ms,7,,15,,16,,99,,169,,862425709,s
302.4,m,5.02,m/s,306.71,degrees,557,,578726622,semicircles,-854633378.4,semicircles,14:42:33,,661,s,215,ms,7,,15,,16,,99,,169,,862425710,s
302.4,m,4.362,m/s,309.938,degrees,558,,578726763.2,semicircles,-854633505,semicircles,14:42:33,,661,s,715,ms,7,,15,,16,,99,,169,,862425710,s
302.44,m,3.6552,m/s,312.466,degrees,559,,578726862,semicircles,-854633587.4,semicircles,14:42:34,,662,s,215,ms,7,,15,,16,,99,,169,,862425711,s
302.6,m,3.4782,m/s,313.81,degrees,560,,578727001.4,semicircles,-854633746.6,semicircles,14:42:34,,662,s,715,ms,7,,14.6,,16,,99,,169,,862425711,s
302.6,m,3.6228,m/s,312.572,degrees,561,,578727148.4,semicircles,-854633979.8,semicircles,14:42:35,,663,s,215,ms,7,,14,,16,,99,,169,,862425712,s
302.6,m,3.7266,m/s,312.06,degrees,562,,578727309.2,semicircles,-854634219.8,semicircles,14:42:35,,663,s,715,ms,7,,14,,16,,99,,169,,862425712,s
302.6,m,4.3536,m/s,310.376,degrees,563,,578727530,semicircles,-854634570.8,semicircles,14:42:36,,664,s,215,ms,7,,14,,16,,99,,169,,862425713,s
302.6,m,5.085,m/s,307.632,degrees,564,,578727763,semicircles,-854635024.6,semicircles,14:42:36,,664,s,715,ms,7,,14,,16,,99,,169,,862425713,s
302.64,m,5.625,m/s,306.096,degrees,565,,578728020,semicircles,-854635479.4,semicircles,14:42:37,,665,s,215,ms,7,,14,,16,,99,,169,,862425714,s
302.8,m,6.0044,m/s,304.646,degrees,566,,578728261.4,semicircles,-854635960.2,semicircles,14:42:37,,665,s,715,ms,7,,14,,16,,99,,169,,862425714,s
302.8,m,6.1976,m/s,303.548,degrees,567,,578728470.8,semicircles,-854636418.6,semicircles,14:42:38,,666,s,215,ms,7,,14,,16,,99,,169,,862425715,s
302.8,m,6.3874,m/s,302.198,degrees,568,,578728683,semicircles,-854636912,semicircles,14:42:38,,666,s,715,ms,7,,14,,16,,99,,169,,862425715,s
302.8,m,6.4636,m/s,301.92,degrees,569,,578728902.6,semicircles,-854637367,semicircles,14:42:39,,667,s,215,ms,7,,14,,16,,99,,169,,862425716,s
302.8,m,6.5476,m/s,301.644,degrees,570,,578729113,semicircles,-854637816.4,semicircles,14:42:39,,667,s,715,ms,7,,14,,16,,99,,169,,862425716,s
302.88,m,6.6026,m/s,301.328,degrees,571,,578729310.8,semicircles,-854638266,semicircles,14:42:40,,668,s,215,ms,7,,14,,16,,99,,169,,862425717,s
303,m,6.4782,m/s,300.66,degrees,572,,578729489.4,semicircles,-854638728,semicircles,14:42:40,,668,s,715,ms,7,,14,,16,,99,,169,,862425717,s
303,m,6.3896,m/s,299.554,degrees,573,,578729640.8,semicircles,-854639227.2,semicircles,14:42:41,,669,s,215,ms,7,,14,,16,,99,,169,,862425718,s
303,m,6.4002,m/s,297.56,degrees,574,,578729771.6,semicircles,-854639769.2,semicircles,14:42:41,,669,s,715,ms,7,,14,,16,,99,,169,,862425718,s
303,m,6.452,m/s,296.242,degrees,575,,578729907.8,semicircles,-854640303.8,semicircles,14:42:42,,670,s,215,ms,7,,14,,16,,99,,169,,862425719,s
303,m,6.4646,m/s,295.674,degrees,576,,578730055.8,semicircles,-854640828.6,semicircles,14:42:42,,670,s,715,ms,7,,14,,16,,99,,169,,862425719,s
303,m,6.4868,m/s,295.064,degrees,577,,578730189.2,semicircles,-854641326.6,semicircles,14:42:43,,671,s,215,ms,7,,14,,16,,99,,169,,862425720,s
303,m,6.5832,m/s,294.08,degrees,578,,578730317.2,semicircles,-854641845.6,semicircles,14:42:43,,671,s,715,ms,7,,14,,16,,99,,169,,862425720,s
